NUMERO_DE_REGISTRO_O_FILA,NOMBRE_DE_CAMPO,DATO_PUBLICADO,DATO_NUEVO,ESTATUS_DEL_CAMBIO,FECHA_DE_MODIFICACION,OBSERVACIONES_DEL_CAMBIO
6844,Q000B,713.942,713.912,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6849,Q000B,117.425,117.396,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6854,Q000B,596.517,596.516,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6859,Q000B,3233.54,3233.41,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6874,Q000B,14.568,14.567,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6876,Q000B,14.568,14.567,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6878,Q000B,2337.589,2337.484,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6883,Q000B,1011.888,1011.885,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6888,Q000B,1325.702,1325.598,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6898,Q000B,337.837,337.813,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6903,Q000B,102.436,102.426,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6906,Q000B,55.642,55.637,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6910,Q000B,179.759,179.75,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6915,Q000B,24926.966,24924.382,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6920,Q000B,14573.309,14573.203,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6925,Q000B,14125.512,14125.421,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6930,Q000B,13902.394,13902.313,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6940,Q000B,1723.49,1723.428,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6945,Q000B,680.474,680.455,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6949,Q000B,223.118,223.109,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6953,Q000B,223.118,223.109,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6957,Q000B,27.443,27.442,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6959,Q000B,27.443,27.442,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6961,Q000B,27.443,27.442,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6963,Q000B,420.354,420.339,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6965,Q000B,420.354,420.339,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6967,Q000B,270.641,270.629,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6971,Q000B,149.714,149.71,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6973,Q000B,10353.657,10351.179,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6978,Q000B,247.776,247.76,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6983,Q000B,109.176,109.172,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6988,Q000B,109.176,109.172,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6993,Q000B,138.601,138.588,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6995,Q000B,138.601,138.588,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
6997,Q000B,578.835,578.704,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7002,Q000B,578.835,578.704,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7007,Q000B,98.891,98.881,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7012,Q000B,479.944,479.823,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7014,Q000B,9527.046,9524.714,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7019,Q000B,9527.046,9524.714,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7024,Q000B,3559.428,3559.099,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7029,Q000B,666.116,665.994,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7031,Q000B,740.697,740.315,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7035,Q000B,897.662,897.145,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7039,Q000B,1070.197,1069.894,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7041,Q000B,1280.375,1280.336,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7046,Q000B,809.087,808.75,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7048,Q000B,311.623,311.467,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7052,Q000B,191.861,191.714,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7056,Q000B,13659.731,13656.766,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7061,Q000B,7667.357,7665.42,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7066,Q000B,4439.657,4438.415,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7071,Q000B,2922.214,2921.398,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7073,Q000B,1844.668,1844.138,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7075,Q000B,274.277,274.161,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7079,Q000B,195.337,195.315,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7082,Q000B,91.816,91.791,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7085,Q000B,120.87,120.843,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7087,Q000B,103.66,103.644,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7089,Q000B,291.586,291.507,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7091,Q000B,638.876,638.696,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7093,Q000B,561.29,561.137,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7095,Q000B,20.538,20.529,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7098,Q000B,9.179,9.178,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7100,Q000B,47.869,47.852,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7102,Q000B,878.567,878.321,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7104,Q000B,323.893,323.77,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
7106,Q000B,345.43,345.356,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
